::1 - - [17/Dec/2021:15:50:22 +0000] "POST /api/user/userID HTTP/1.1" 404 155 "-" "PostmanRuntime/7.28.4"
::1 - - [27/Dec/2021:20:58:54 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:54 +0000] "GET /pages/homepage/homepage.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:54 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:54 +0000] "GET /components/footer-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:54 +0000] "GET /pages/homepage/banner-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:54 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:54 +0000] "GET /public/assets/logo_white_icon.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:54 +0000] "GET /public/assets/logo-github.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:54 +0000] "GET /public/assets/logo-facebook.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:54 +0000] "GET /public/assets/logo-instagram.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:54 +0000] "GET /public/images/banner_left_side.png HTTP/1.1" 404 173 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:55 +0000] "GET /pages/homepage/homepage.html HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:55 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:55 +0000] "GET /pages/homepage/homepage.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:55 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:55 +0000] "GET /components/footer-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:55 +0000] "GET /pages/homepage/banner-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:55 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:55 +0000] "GET /public/assets/logo_white_icon.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:55 +0000] "GET /public/assets/logo-github.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:55 +0000] "GET /public/assets/logo-facebook.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:55 +0000] "GET /public/assets/logo-instagram.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:58:55 +0000] "GET /public/images/banner_left_side.png HTTP/1.1" 404 173 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:05 +0000] "GET /pages/homepage/homepage.html HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:05 +0000] "GET /styles/styles.css HTTP/1.1" 200 3447 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:05 +0000] "GET /pages/homepage/homepage.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:05 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:05 +0000] "GET /components/footer-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:05 +0000] "GET /pages/homepage/banner-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:05 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:05 +0000] "GET /public/images/banner_left_side.png HTTP/1.1" 404 173 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:05 +0000] "GET /public/assets/logo_white_icon.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:05 +0000] "GET /public/assets/logo-github.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:05 +0000] "GET /public/assets/logo-facebook.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:05 +0000] "GET /public/assets/logo-instagram.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:56 +0000] "GET /pages/homepage/homepage.html HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:56 +0000] "GET /pages/homepage/homepage.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:56 +0000] "GET /styles/styles.css HTTP/1.1" 200 3432 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:57 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:57 +0000] "GET /components/footer-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:57 +0000] "GET /pages/homepage/banner-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:57 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:57 +0000] "GET /public/assets/logo_white_icon.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:57 +0000] "GET /public/images/banner_left_side.png HTTP/1.1" 404 173 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:57 +0000] "GET /public/assets/logo-github.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:57 +0000] "GET /public/assets/logo-facebook.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:01:57 +0000] "GET /public/assets/logo-instagram.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:02:34 +0000] "GET /pages/homepage/homepage.html HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:02:34 +0000] "GET /styles/styles.css HTTP/1.1" 200 3450 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:02:34 +0000] "GET /pages/homepage/homepage.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:02:34 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:02:34 +0000] "GET /components/footer-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:02:34 +0000] "GET /pages/homepage/banner-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:02:34 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:02:34 +0000] "GET /public/assets/logo_white_icon.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:02:34 +0000] "GET /public/assets/logo-github.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:02:34 +0000] "GET /public/assets/logo-facebook.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:02:34 +0000] "GET /public/assets/logo-instagram.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:02:34 +0000] "GET /public/images/banner_left_side.png HTTP/1.1" 404 173 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:11 +0000] "GET /pages/homepage/homepage.html HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:11 +0000] "GET /styles/styles.css HTTP/1.1" 200 3455 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:11 +0000] "GET /pages/homepage/homepage.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:11 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:11 +0000] "GET /components/footer-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:11 +0000] "GET /pages/homepage/banner-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:11 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:11 +0000] "GET /public/assets/logo_white_icon.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:11 +0000] "GET /public/assets/logo-github.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:11 +0000] "GET /public/assets/logo-facebook.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:11 +0000] "GET /public/assets/logo-instagram.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:11 +0000] "GET /public/images/banner_left_side.png HTTP/1.1" 404 173 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:27 +0000] "GET /pages/homepage/homepage.html HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:27 +0000] "GET /pages/homepage/homepage.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:27 +0000] "GET /styles/styles.css HTTP/1.1" 200 3448 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:27 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:27 +0000] "GET /components/footer-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:27 +0000] "GET /pages/homepage/banner-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:27 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:27 +0000] "GET /public/assets/logo_white_icon.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:27 +0000] "GET /public/assets/logo-github.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:27 +0000] "GET /public/assets/logo-facebook.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:27 +0000] "GET /public/assets/logo-instagram.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:03:27 +0000] "GET /public/images/banner_left_side.png HTTP/1.1" 404 173 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:06:09 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:06:22 +0000] "GET /pages/homepage/homepage.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:06:22 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:06:22 +0000] "GET /pages/homepage/homepage.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:06:23 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:06:23 +0000] "GET /components/footer-component.js HTTP/1.1" 200 897 "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:06:23 +0000] "GET /pages/homepage/banner-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:06:23 +0000] "GET /public/images/banner_left_side.png HTTP/1.1" 404 173 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:06:23 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:06:23 +0000] "GET /public/assets/logo-github.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:06:23 +0000] "GET /public/assets/logo-facebook.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:21:06:23 +0000] "GET /public/assets/logo-instagram.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
