::1 - - [17/Dec/2021:15:50:22 +0000] "POST /api/user/userID HTTP/1.1" 404 155 "-" "PostmanRuntime/7.28.4"
::ffff:127.0.0.1 - - [23/Dec/2021:11:30:57 +0000] "GET /pages/login/login.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:30:57 +0000] "GET /styles/styles.css HTTP/1.1" 200 2697 "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:30:57 +0000] "GET /pages/login/login.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:30:57 +0000] "GET /pages/login/main-section.js HTTP/1.1" 200 149 "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:30:57 +0000] "GET /pages/login/form-section.js HTTP/1.1" 200 1920 "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:30:57 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/form-section.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:30:57 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:32:21 +0000] "GET /pages/login/login.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:32:21 +0000] "GET /styles/styles.css HTTP/1.1" 200 2939 "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:32:21 +0000] "GET /pages/login/login.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:32:21 +0000] "GET /pages/login/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:32:21 +0000] "GET /pages/login/form-section.js HTTP/1.1" 200 1931 "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:32:21 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/form-section.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:32:21 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:32:43 +0000] "GET /pages/login/login.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:32:43 +0000] "GET /styles/styles.css HTTP/1.1" 200 2942 "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:32:43 +0000] "GET /pages/login/login.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:32:43 +0000] "GET /pages/login/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:32:43 +0000] "GET /pages/login/form-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:32:43 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/form-section.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:32:43 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:33:10 +0000] "GET /pages/login/login.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:33:10 +0000] "GET /styles/styles.css HTTP/1.1" 200 2941 "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:33:10 +0000] "GET /pages/login/login.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:33:10 +0000] "GET /pages/login/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:33:10 +0000] "GET /pages/login/form-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:33:10 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/form-section.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:33:10 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:33:28 +0000] "GET /pages/login/login.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:33:28 +0000] "GET /styles/styles.css HTTP/1.1" 200 2943 "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:33:28 +0000] "GET /pages/login/login.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:33:28 +0000] "GET /pages/login/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:33:28 +0000] "GET /pages/login/form-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:33:28 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/form-section.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:33:28 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 200 71 "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0"
::ffff:127.0.0.1 - - [23/Dec/2021:11:35:52 +0000] "GET /pages/login/login.html HTTP/1.1" 200 1189 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:35:52 +0000] "GET /styles/styles.css HTTP/1.1" 200 2943 "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:35:52 +0000] "GET /pages/login/login.js HTTP/1.1" 200 550 "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:35:52 +0000] "GET /pages/login/main-section.js HTTP/1.1" 200 149 "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:35:52 +0000] "GET /pages/login/form-section.js HTTP/1.1" 200 1931 "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:35:52 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 200 1838 "http://127.0.0.1:3000/pages/login/form-section.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:35:52 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 200 71 "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:35:52 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:36:01 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:38:10 +0000] "GET /pages/login/login.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:38:10 +0000] "GET /styles/styles.css HTTP/1.1" 200 2940 "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:38:10 +0000] "GET /pages/login/login.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:38:10 +0000] "GET /pages/login/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:38:10 +0000] "GET /pages/login/form-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:38:10 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/form-section.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:38:10 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:38:47 +0000] "GET /pages/login/login.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:38:47 +0000] "GET /styles/styles.css HTTP/1.1" 200 2940 "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:38:47 +0000] "GET /pages/login/login.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:38:47 +0000] "GET /pages/login/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:38:47 +0000] "GET /pages/login/form-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:38:47 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/form-section.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:38:47 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:05 +0000] "GET /pages/login/login.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:05 +0000] "GET /styles/styles.css HTTP/1.1" 200 2943 "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:05 +0000] "GET /pages/login/login.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:05 +0000] "GET /pages/login/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:05 +0000] "GET /pages/login/form-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:05 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/form-section.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:05 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:20 +0000] "GET /pages/login/login.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:20 +0000] "GET /styles/styles.css HTTP/1.1" 200 2698 "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:21 +0000] "GET /pages/login/login.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:21 +0000] "GET /pages/login/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:21 +0000] "GET /pages/login/form-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:21 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/form-section.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:21 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:25 +0000] "GET /pages/login/login.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:25 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:25 +0000] "GET /pages/login/login.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:25 +0000] "GET /pages/login/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:25 +0000] "GET /pages/login/form-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:25 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/form-section.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:39:25 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:40:26 +0000] "GET /pages/login/login.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:40:26 +0000] "GET /styles/styles.css HTTP/1.1" 200 2713 "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:40:26 +0000] "GET /pages/login/login.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:40:26 +0000] "GET /pages/login/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:40:26 +0000] "GET /pages/login/form-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:40:26 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/form-section.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:40:26 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:40:30 +0000] "GET /pages/login/login.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:40:30 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:40:30 +0000] "GET /pages/login/login.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:40:30 +0000] "GET /pages/login/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:40:30 +0000] "GET /pages/login/form-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/login.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:40:30 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/pages/login/form-section.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [23/Dec/2021:11:40:30 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
